locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_mhap104_34_02236036,45,107,198,72,79,277,112,84,88,89,91,90,41,46,51,50,44,3,3,3,3,3,3,3,3,2,2,2,3,1,1,2,3,2,0.12641975308641973,0.2281858677613765,0.1737705336190184,0.22183641975308643,0.14196442877743942,0.10999100731144684,0.211296237244898,0.2235685941043084,0.47417355371900827,0.022219416740310693,0.010928631807752609,0.05438271604938272,0,0,0.07535563244905807,0.29259999999999997,0.022469008264462742,0.13333333333333333,0.2336448598130841,0.16666666666666666,0.25,0.12658227848101267,0.08664259927797834,0.21428571428571427,0.21428571428571427,0.4090909090909091,0.02247191011235955,0.01098901098901099,0.05555555555555555,0,0,0.0392156862745098,0.26,0.022727272727272728
Ots_mhap105_34_02392610,43,105,155,69,79,266,112,81,20,91,91,91,40,46,56,50,46,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,4,4,0.3355868036776637,0.22907029478458052,0.1496566077003123,0.37040537702163423,0.1753725364524915,0.30648990898298367,0.28503667091836726,0.29393385154702023,0,0.14279676367588445,0.11466006520951577,0.6103731433401762,0.5909375,0.5007088846880908,0.35188137755102045,0.3417999999999999,0.30694706994328924,0.23255813953488372,0.22857142857142856,0.16129032258064516,0.3333333333333333,0.189873417721519,0.32706766917293234,0.32142857142857145,0.3333333333333333,0,0.14285714285714285,0.12087912087912088,0.6593406593406593,0.525,0.6086956521739131,0.2857142857142857,0.4,0.2608695652173913
Ots_mhap106_34_09985671,43,107,155,71,79,260,112,84,19,91,91,90,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.42184964845862627,0.4580312691064723,0.4370447450572321,0.4276929180718112,0.3843134113122897,0.3970118343195267,0.49996014030612246,0.48405612244897955,0.41135734072022156,0.08404782031155644,0.3608863663808719,0.04345679012345682,0.23230220107079114,0.25803402646502827,0.14779974489795933,0.16379999999999995,0.21456790123456781,0.37209302325581395,0.48598130841121495,0.45161290322580644,0.30985915492957744,0.4177215189873418,0.4307692307692308,0.5089285714285714,0.4166666666666667,0.5789473684210527,0.06593406593406594,0.34065934065934067,0.044444444444444446,0.2682926829268293,0.21739130434782608,0.16071428571428573,0.18,0.15555555555555556
Ots_scon001_01_14555984,46,107,201,74,77,298,116,84,111,93,92,92,41,46,55,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.24267485822306223,0.2410690890034064,0.21781639068339897,0.3611212563915267,0.21630966436161247,0.27703144002522406,0.13581302021403086,0.2856434240362813,0.02666179693206705,0.4942189848537404,0.48292769376181477,0.4191280718336484,0.47025580011897683,0.45368620037807184,0.42710743801652895,0.35420000000000007,0.428641975308642,0.15217391304347827,0.2616822429906542,0.208955223880597,0.3108108108108108,0.19480519480519481,0.27181208053691275,0.12931034482758622,0.32142857142857145,0.02702702702702703,0.41935483870967744,0.4673913043478261,0.358695652173913,0.4634146341463415,0.5217391304347826,0.43636363636363634,0.42,0.4444444444444444
Ots_scon002_01_18936635,46,106,200,74,77,294,115,84,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.499054820415879,0.4983980064079744,0.49998750000000003,0.4999086924762599,0.48979591836734704,0.47555995187190525,0.44249527410207934,0.4999291383219955,0.24028082136190254,0.21673025783327549,0.32774102079395084,0.4120707596253901,0.4417013682331945,0.4763705103969753,0.34677933673469385,0.4998,0.45368620037807184,0.5217391304347826,0.5283018867924528,0.475,0.527027027027027,0.5974025974025974,0.43197278911564624,0.4,0.4642857142857143,0.24324324324324326,0.20430107526881722,0.391304347826087,0.5161290322580645,0.4634146341463415,0.34782608695652173,0.30357142857142855,0.58,0.43478260869565216
Ots_scon003_01_47781127,45,106,200,74,77,295,116,82,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.49777777777777776,0.4515396938412246,0.4075500000000001,0.4558071585098612,0.49316916849384385,0.481982189026142,0.2621878715814505,0.46066329565734676,0.11817222628033441,0.4578563995837669,0.4914933837429112,0.4852006012255752,0.4973230220107079,0.4808601134215501,0.46875,0.4992,0.4763705103969753,0.5777777777777777,0.4811320754716981,0.43,0.40540540540540543,0.4155844155844156,0.47796610169491527,0.27586206896551724,0.3780487804878049,0.12612612612612611,0.4731182795698925,0.5217391304347826,0.5483870967741935,0.5365853658536586,0.5434782608695652,0.42857142857142855,0.56,0.4782608695652174
Ots_scon004_01_58114002,39,105,201,63,77,294,114,74,110,93,91,89,41,45,55,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.42603550295857995,0.33673469387755106,0.32474443701888567,0.4333585285966238,0.4857480182155507,0.375,0.4444444444444444,0.2807706355003654,0.4628099173553719,0.37767371950514517,0.4825504166163507,0.2949122585532129,0.1356335514574658,0.12444444444444436,0.23553719008264462,0.4032,0.4444444444444444,0.3076923076923077,0.3904761904761905,0.3283582089552239,0.4126984126984127,0.4935064935064935,0.3707482993197279,0.43859649122807015,0.28378378378378377,0.4727272727272727,0.3763440860215054,0.43956043956043955,0.2696629213483146,0.14634146341463414,0.13333333333333333,0.2727272727272727,0.32,0.4
Ots_scon005_02_20523765,23,85,201,41,77,277,110,63,109,93,81,90,37,31,55,50,45,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0.4370447450572321,0.2777777777777777,0.22290123456790112,0.4868517165814463,0.39802289281997916,0.4628099173553719,0.4351999999999999,0.46444444444444444,0,0,0,0,0,0,0,0,0,0.3870967741935484,0.30864197530864196,0.2111111111111111,0.40540540540540543,0.2903225806451613,0.43636363636363634,0.4,0.37777777777777777
Ots_scon006_02_27383109,46,105,201,74,77,297,115,84,111,92,92,90,41,46,55,50,45,4,4,4,4,5,4,3,4,2,5,5,4,4,4,6,5,6,0.48227788279773154,0.5541950113378685,0.5071532882849434,0.5840029218407597,0.6269185360094451,0.5125610765341405,0.508241965973535,0.5204790249433107,0.3860076292508725,0.22111294896030254,0.2483459357277884,0.45845679012345675,0.47828673408685307,0.5980623818525521,0.5406611570247933,0.6678000000000001,0.34074074074074057,0.5217391304347826,0.5714285714285714,0.5124378109452736,0.5540540540540541,0.5714285714285714,0.5252525252525253,0.45217391304347826,0.5952380952380952,0.4144144144144144,0.20652173913043478,0.25,0.4444444444444444,0.4634146341463415,0.5434782608695652,0.4909090909090909,0.54,0.3333333333333333
Ots_scon007_02_31507195,45,106,201,74,77,296,116,83,110,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.345679012345679,0.27567639729441096,0.33346946857751036,0.375,0.24489795918367352,0.36641138604821033,0.3478002378121283,0.3951952387864712,0.4434297520661157,0.41652214128801013,0.4914933837429112,0.36680541103017683,0.4973230220107079,0.49787334593572774,0.24489795918367352,0.29520000000000013,0.4600661625708885,0.3111111111111111,0.330188679245283,0.34328358208955223,0.3918918918918919,0.2857142857142857,0.3614864864864865,0.3275862068965517,0.5180722891566265,0.44545454545454544,0.46236559139784944,0.5217391304347826,0.3548387096774194,0.3902439024390244,0.5869565217391305,0.2857142857142857,0.32,0.5
Ots_scon008_03_27932737,44,104,201,69,77,297,115,81,110,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.49974173553719003,0.49334319526627224,0.49876240687111706,0.499054820415879,0.48979591836734704,0.4945527100409255,0.4986389413988659,0.49382716049382713,0.37041322314049596,0.19192970285582156,0.3463492438563327,0.4331714649092381,0.3688280785246876,0.375,0.48405612244897955,0.4998,0.36389413988657837,0.29545454545454547,0.46153846153846156,0.5223880597014925,0.5507246376811594,0.4935064935064935,0.45791245791245794,0.4608695652173913,0.4691358024691358,0.43636363636363634,0.21505376344086022,0.3804347826086957,0.46236559139784944,0.2926829268292683,0.41304347826086957,0.42857142857142855,0.54,0.34782608695652173
Ots_scon009_03_29061420,46,107,201,74,77,298,116,84,111,93,92,92,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.1405954631379962,0.2204996069525722,0.20649241355411996,0.16024470416362302,0.24489795918367352,0.17026260078374844,0.13581302021403086,0.22760770975056688,0.39854719584449305,0.4291825644583188,0.49852315689981097,0.4940926275992439,0.47590719809637116,0.499054820415879,0.4770408163265307,0.48,0.48842155009451793,0.15217391304347827,0.21495327102803738,0.22388059701492538,0.14864864864864866,0.2077922077922078,0.16778523489932887,0.14655172413793102,0.21428571428571427,0.38738738738738737,0.3655913978494624,0.4673913043478261,0.4782608695652174,0.4878048780487805,0.6086956521739131,0.6071428571428571,0.44,0.45652173913043476
Ots_scon010_03_43608004,38,100,201,61,77,295,112,71,110,93,92,93,40,45,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.2285318559556786,0.23354999999999992,0.29723274176381764,0.31604407417360925,0.27196829144881085,0.2990864694053432,0.3516820790816326,0.45625867883356475,0.3254132231404959,0.3314255983350677,0.40069706994328924,0.021274135738235556,0.23718749999999988,0.17999999999999994,0.16262755102040827,0.35420000000000007,0.4234404536862004,0.2631578947368421,0.25,0.2935323383084577,0.32786885245901637,0.24675324675324675,0.31186440677966104,0.29464285714285715,0.4507042253521127,0.33636363636363636,0.3548387096774194,0.33695652173913043,0.021505376344086023,0.275,0.2,0.17857142857142858,0.34,0.391304347826087
Ots_scon011_03_69168017,46,107,201,74,77,297,116,84,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.32774102079395084,0.19914403004629233,0.12530630429939849,0.31510226442658884,0.25409006577837756,0.1597569409017221,0.09809750297265163,0.2616213151927438,0.19986202418634846,0.4812695109261186,0.49787334593572774,0.44080240490230094,0.4417013682331945,0.3957939508506616,0.45392219387755106,0.42780000000000007,0.3856332703213612,0.3695652173913043,0.22429906542056074,0.13432835820895522,0.22972972972972974,0.2727272727272727,0.15488215488215487,0.10344827586206896,0.2857142857142857,0.17117117117117117,0.4838709677419355,0.43478260869565216,0.44086021505376344,0.4146341463414634,0.2826086956521739,0.375,0.42,0.34782608695652173
Ots_scon012_04_12764504,45,104,201,73,77,299,115,84,111,93,92,92,41,46,56,50,46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.4930864197530864,0.48982988165680474,0.5149253731343284,0.41949709138675173,0.45328048574801816,0.4457276764242011,0.539281663516068,0.5886479591836734,0.4577144712279847,0.28350098277257474,0.2767603969754253,0.5481450850661626,0.4643069601427723,0.5151228733459357,0.5317283163265305,0.4306000000000001,0.48747637051039705,0.6,0.49038461538461536,0.527363184079602,0.3013698630136986,0.45454545454545453,0.4682274247491639,0.5478260869565217,0.6309523809523809,0.4144144144144144,0.3118279569892473,0.29347826086956524,0.5543478260869565,0.4634146341463415,0.5217391304347826,0.48214285714285715,0.4,0.4782608695652174
Ots_scon013_04_19552989,44,106,201,71,77,298,113,83,110,93,92,88,40,44,52,43,39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.42536157024793386,0.4016998932004272,0.3157966386970621,0.4475302519341401,0.42907741609040306,0.35944326832124673,0.4309264625264313,0.3112207867615038,0.19438016528925628,0.010694878020580445,0.16771030245746688,0.344976756198347,0.17999999999999994,0.1270661157024795,0.10872781065088755,0.045429962141698255,0.1840894148586456,0.29545454545454547,0.42452830188679247,0.263681592039801,0.4507042253521127,0.36363636363636365,0.3221476510067114,0.34513274336283184,0.24096385542168675,0.2,0.010752688172043012,0.14130434782608695,0.3068181818181818,0.2,0.09090909090909091,0.038461538461538464,0.046511627906976744,0.05128205128205128
Ots_scon014_04_20534278,38,94,200,62,77,290,109,70,110,93,92,93,40,45,55,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5,0.49909461294703483,0.49155000000000004,0.49531737773152973,0.4915668746837578,0.47250891795481564,0.4949078360407373,0.43102040816326526,0.49797520661157013,0.4479708636836629,0.4191280718336484,0.25575211007052845,0.21875,0.2627160493827161,0.44644628099173544,0.35420000000000007,0.3856332703213612,0.3684210526315789,0.5106382978723404,0.48,0.41935483870967744,0.5064935064935064,0.5586206896551724,0.45871559633027525,0.42857142857142855,0.4636363636363636,0.46236559139784944,0.3804347826086957,0.27956989247311825,0.25,0.2222222222222222,0.41818181818181815,0.34,0.43478260869565216
Ots_scon015_04_51066873,46,107,201,74,77,292,116,84,111,91,92,86,40,46,32,40,39,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,0.17982041587901698,0.1702768800768626,0.29040122769238397,0.2550219138056976,0.2604992410187216,0.18374108650778753,0.2590665873959571,0.4412556689342404,0.035549062576089585,0.3490520468542446,0.14975189035916836,0.5959302325581395,0.6087499999999999,0.4905482041587902,0.48095703125,0.5221875,0.5085470085470086,0.1956521739130435,0.18691588785046728,0.29850746268656714,0.24324324324324326,0.2727272727272727,0.18835616438356165,0.2672413793103448,0.4642857142857143,0.036036036036036036,0.31868131868131866,0.14130434782608695,0.5813953488372093,0.65,0.45652173913043476,0.53125,0.475,0.6410256410256411
Ots_scon016_04_65335753,45,106,200,72,77,296,116,84,110,93,92,92,41,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.35777777777777775,0.3554200783196868,0.3871875,0.345679012345679,0.3440715129026817,0.38166544923301693,0.328180737217598,0.2777777777777777,0.03570247933884296,0.29876286275870034,0.5,0.4763705103969753,0.4952409280190362,0.5,0.46412627551020413,0.42000000000000004,0.48,0.3333333333333333,0.36792452830188677,0.395,0.3888888888888889,0.3116883116883117,0.36486486486486486,0.29310344827586204,0.23809523809523808,0.03636363636363636,0.3225806451612903,0.5434782608695652,0.5652173913043478,0.5609756097560976,0.5555555555555556,0.5535714285714286,0.4,0.5333333333333333
Ots_scon017_05_15779620,43,100,201,73,77,295,116,82,110,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.48674959437533794,0.4949999999999999,0.4922650429444816,0.49849878025896044,0.49865069994940125,0.4883654122378627,0.454481272294887,0.48326888756692443,0.4434297520661157,0.37229737541912367,0.4054820415879017,0.34963579604578565,0.11451516954193952,0.10278827977315697,0.29336734693877564,0.07679999999999998,0.21053875236294894,0.5116279069767442,0.52,0.527363184079602,0.4520547945205479,0.5064935064935064,0.5152542372881356,0.3879310344827586,0.5,0.42727272727272725,0.40860215053763443,0.5217391304347826,0.40860215053763443,0.12195121951219512,0.10869565217391304,0.32142857142857145,0.08,0.1956521739130435
Ots_scon018_05_32691399,46,107,201,74,77,298,116,84,111,93,92,92,41,46,56,50,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ots_scon019_05_36663656,37,95,201,62,77,283,116,76,110,93,92,93,39,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.3232286340394449,0.38277008310249316,0.4063265760748497,0.3314255983350677,0.31371226176420974,0.38282410817965007,0.4143876337693223,0.33994113573407203,0.49735537190082646,0.05231818707364999,0.06309073724007574,0.36680541103017683,0.47896120973044054,0.3633780991735538,0.14779974489795933,0.13019999999999987,0.24267485822306223,0.2972972972972973,0.43157894736842106,0.3880597014925373,0.3548387096774194,0.36363636363636365,0.38162544169611307,0.3620689655172414,0.32894736842105265,0.45454545454545453,0.053763440860215055,0.06521739130434782,0.3978494623655914,0.4358974358974359,0.25,0.16071428571428573,0.14,0.2391304347826087
Ots_scon020_05_54626401,39,101,201,56,77,292,112,74,110,93,91,93,40,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.3261012491781723,0.2598274678953044,0.22524194945669662,0.25749362244897966,0.28917186709394493,0.19247865453180713,0.14779974489795933,0.1022644265887509,0.45768595041322313,0.2848884264076772,0.46805941311435817,0.40282113539137465,0.45499999999999996,0.45160493827160497,0.415656887755102,0.4967999999999999,0.49975308641975313,0.358974358974359,0.22772277227722773,0.208955223880597,0.26785714285714285,0.35064935064935066,0.20205479452054795,0.14285714285714285,0.10810810810810811,0.5818181818181818,0.25806451612903225,0.43956043956043955,0.40860215053763443,0.5,0.4666666666666667,0.3392857142857143,0.44,0.5333333333333333
Ots_scon021_05_58077375,46,107,201,72,77,297,108,82,111,92,91,93,41,46,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4234404536862004,0.4301249017381431,0.32178658944085536,0.3949652777777779,0.4241018721538202,0.4952329127413302,0.345679012345679,0.47025580011897683,0.47853258664069465,0.492852079395085,0.49945658736867515,0.04208579026477044,0.09280190362879237,0.08317580340264641,0.44834183673469385,0.2822,0.42000000000000004,0.4782608695652174,0.4766355140186916,0.3333333333333333,0.3472222222222222,0.4805194805194805,0.5050505050505051,0.3333333333333333,0.4878048780487805,0.46846846846846846,0.4891304347826087,0.6153846153846154,0.043010752688172046,0.0975609756097561,0.08695652173913043,0.6428571428571429,0.3,0.5111111111111111
Ots_scon022_05_65590022,24,89,200,37,77,283,110,58,109,93,87,91,38,35,55,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.35329861111111116,0.408849892690317,0.38480000000000003,0.38166544923301693,0.4241018721538202,0.25276879471587876,0.2975206611570247,0.375,0.45417052436663585,0.36680541103017683,0.3540758356453957,0.46805941311435817,0.48753462603878117,0.48,0.3307438016528925,0.3317999999999999,0.36389413988657837,0.375,0.3707865168539326,0.37,0.4594594594594595,0.42857142857142855,0.24028268551236748,0.21818181818181817,0.25862068965517243,0.42201834862385323,0.3118279569892473,0.3218390804597701,0.4835164835164835,0.47368421052631576,0.34285714285714286,0.34545454545454546,0.38,0.43478260869565216
Ots_scon023_05_75986890,35,105,200,54,77,297,105,69,110,93,91,93,40,45,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.10775510204081629,0.23111111111111104,0.2035499999999999,0.1527777777777779,0.18620340698262772,0.08983210330011682,0.2169614512471656,0.20499894980046207,0.044421487603305776,0.44080240490230094,0.4804371452723101,0.06243496357960443,0.04875000000000007,0.1434567901234567,0.38376913265306123,0.3317999999999999,0.4940926275992439,0.11428571428571428,0.26666666666666666,0.2,0.16666666666666666,0.15584415584415584,0.08754208754208755,0.17142857142857143,0.2028985507246377,0.045454545454545456,0.46236559139784944,0.5164835164835165,0.06451612903225806,0.05,0.15555555555555556,0.3392857142857143,0.38,0.45652173913043476
Ots_scon024_07_05760620,26,106,201,30,77,295,107,51,107,93,77,93,34,29,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.48816568047337283,0.4971520113919544,0.49899754956560494,0.4327777777777778,0.48102546803845503,0.44139040505601845,0.485850292601974,0.47231833910034604,0.4265874748886366,0.49531737773152973,0.48979591836734704,0.1834316105908198,0.27119377162629754,0.1284185493460166,0.24489795918367352,0.16379999999999995,0.43950850661625707,0.3076923076923077,0.49056603773584906,0.48756218905472637,0.43333333333333335,0.44155844155844154,0.44745762711864406,0.5327102803738317,0.49019607843137253,0.4672897196261682,0.5376344086021505,0.4675324675324675,0.20430107526881722,0.2647058823529412,0.13793103448275862,0.25,0.18,0.5652173913043478
Ots_scon025_07_29861576,45,106,201,73,77,297,116,83,110,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.345679012345679,0.3119882520469919,0.3097076805029577,0.3422781009570275,0.31371226176420974,0.3419152240701062,0.21875,0.22993177529394693,0.009049586776859408,0.40750375765984503,0.4600661625708885,0.4331714649092381,0.32867340868530626,0.4468336483931947,0.45392219387755106,0.42780000000000007,0.48487712665406424,0.4444444444444444,0.3113207547169811,0.2835820895522388,0.3561643835616438,0.33766233766233766,0.3569023569023569,0.23275862068965517,0.26506024096385544,0.00909090909090909,0.4838709677419355,0.45652173913043476,0.3978494623655914,0.3170731707317073,0.45652173913043476,0.5178571428571429,0.34,0.43478260869565216
Ots_scon026_07_55870548,34,100,201,52,77,295,112,66,108,93,89,93,38,40,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.375,0.3487499999999999,0.4147422093512537,0.28624260355029596,0.27196829144881085,0.36725653547831083,0.16262755102040827,0.4540863177226814,0.1049382716049383,0.4930049716730258,0.4969069561924,0.2848884264076772,0.16724376731301938,0.28875000000000006,0.40816326530612246,0.4032,0.43950850661625707,0.38235294117647056,0.37,0.43781094527363185,0.2692307692307692,0.2727272727272727,0.39661016949152544,0.16071428571428573,0.42424242424242425,0.1111111111111111,0.5376344086021505,0.449438202247191,0.3225806451612903,0.18421052631578946,0.35,0.42857142857142855,0.44,0.43478260869565216
Ots_scon027_07_62479561,42,102,201,66,77,298,116,81,110,93,92,93,41,44,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4444444444444444,0.491878123798539,0.4998019850993788,0.41632231404958675,0.38455051442064425,0.4281057159587406,0.49271700356718195,0.46951684194482546,0.009049586776859408,0.49907503757659843,0.48292769376181477,0.24817898022892826,0.2498512790005949,0.10717975206611552,0.3565051020408163,0.35420000000000007,0.3957939508506616,0.47619047619047616,0.5588235294117647,0.48258706467661694,0.3787878787878788,0.33766233766233766,0.4597315436241611,0.46551724137931033,0.48148148148148145,0.00909090909090909,0.5053763440860215,0.5108695652173914,0.2903225806451613,0.24390243902439024,0.11363636363636363,0.32142857142857145,0.42,0.41304347826086957
Ots_scon028_08_54400656,35,105,201,57,77,295,111,72,110,93,92,93,40,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.42000000000000004,0.3677551020408163,0.4207940397514913,0.2777777777777777,0.38455051442064425,0.30968687158862385,0.289627465303141,0.4012345679012346,0.2975206611570247,0.09209157127991663,0.18519612476370506,0.45138166261995605,0.39874999999999994,0.2777777777777777,0.4424426020408163,0.3942000000000001,0.3330864197530865,0.37142857142857144,0.3523809523809524,0.43283582089552236,0.22807017543859648,0.44155844155844154,0.30847457627118646,0.27927927927927926,0.25,0.3090909090909091,0.07526881720430108,0.18478260869565216,0.4731182795698925,0.45,0.24444444444444444,0.375,0.42,0.37777777777777777
Ots_scon029_08_59645920,45,107,200,74,75,297,113,84,111,93,92,93,41,46,55,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.4960493827160495,0.49371124115643283,0.47468749999999993,0.4941563184806428,0.49564444444444455,0.48951921005793064,0.46706868196413187,0.481859410430839,0.17129291453615791,0.31870736501329633,0.46875,0.488669210313331,0.46400951814396196,0.45368620037807184,0.48347107438016523,0.4998,0.38049382716049385,0.4666666666666667,0.4953271028037383,0.375,0.5135135135135135,0.37333333333333335,0.4377104377104377,0.40707964601769914,0.40476190476190477,0.17117117117117117,0.3118279569892473,0.4673913043478261,0.5483870967741935,0.5365853658536586,0.391304347826087,0.5272727272727272,0.5,0.4222222222222222
Ots_scon030_08_65607839,45,106,201,72,77,299,114,83,111,93,92,93,41,46,56,50,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.47530864197530853,0.4971520113919544,0.4985025123140516,0.4444444444444444,0.49586776859504145,0.4097940738917909,0.44732994767620815,0.48773406880534187,0.3944485025566107,0.49907503757659843,0.41014886578449894,0.40750375765984503,0.4997025580011898,0.5,0.4770408163265307,0.47119999999999995,0.4914933837429112,0.3333333333333333,0.5471698113207547,0.4577114427860697,0.4166666666666667,0.4155844155844156,0.39464882943143814,0.4473684210526316,0.4819277108433735,0.34234234234234234,0.46236559139784944,0.44565217391304346,0.4838709677419355,0.4878048780487805,0.43478260869565216,0.5714285714285714,0.32,0.43478260869565216
Ots_scon031_09_30976363,44,105,199,74,76,291,111,84,108,93,91,87,40,46,55,50,45,2,2,2,2,2,2,4,2,2,3,3,3,3,3,3,3,3,0.3861053719008265,0.29641723356009075,0.33877932375445075,0.3611212563915267,0.42719875346260394,0.3939785784296359,0.2293644996347699,0.2777777777777777,0.3352194787379972,0.49994218984853744,0.5591715976331361,0.6535209406790857,0.5959375,0.5408790170132325,0.5249586776859505,0.4918,0.5093827160493828,0.4318181818181818,0.3238095238095238,0.31155778894472363,0.3108108108108108,0.3815789473684211,0.36082474226804123,0.22522522522522523,0.23809523809523808,0.3148148148148148,0.3978494623655914,0.6373626373626373,0.6436781609195402,0.625,0.4782608695652174,0.45454545454545453,0.48,0.5333333333333333
Ots_scon032_09_75568964,41,101,201,63,77,295,111,74,110,92,92,91,40,45,56,50,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0.4809637120761452,0.4998039407901186,0.48652261082646464,0.46359284454522554,0.47562826783606005,0.4999942545245619,0.4882720558396234,0.46703798392987583,0.48347107438016523,0.3080694706994329,0.4739484877126654,0.40816326530612246,0.4949999999999999,0.4960493827160495,0.49744897959183676,0.4032,0.45160493827160486,0.5121951219512195,0.42574257425742573,0.48756218905472637,0.5079365079365079,0.5194805194805194,0.49491525423728816,0.5405405405405406,0.527027027027027,0.5818181818181818,0.31521739130434784,0.42391304347826086,0.46153846153846156,0.45,0.37777777777777777,0.5357142857142857,0.48,0.5333333333333333
Ots_scon033_09_79852211,46,107,200,73,77,293,112,83,111,91,92,93,41,46,54,50,44,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0.43950850661625707,0.47484496462573145,0.4863875,0.3915368737098892,0.4996626749873503,0.48820603617980396,0.49744897959183676,0.48773406880534187,0.36348510672835,0.23698828643883574,0.42763468809073735,0.04208579026477044,0.1356335514574658,0,0.1049382716049383,0.1472,0.10717975206611552,0.4782608695652174,0.4953271028037383,0.435,0.3972602739726027,0.5324675324675324,0.45733788395904434,0.5357142857142857,0.3855421686746988,0.35135135135135137,0.2087912087912088,0.44565217391304346,0.043010752688172046,0.14634146341463414,0,0.1111111111111111,0.16,0.11363636363636363
